Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2024-05-05,Station Road,1,7.010150269703889,7010.150269703889,MSW,Sunday
2024-05-05,Dada Estate,1,6.892809324258227,6892.809324258227,MSW,Sunday
2024-05-05,Dele Yes Sir,1,6.321971793345508,6321.971793345508,MSW,Sunday
2024-05-05,West Byebass,1,6.809940464457516,6809.940464457516,MSW,Sunday
2024-05-05,Testing Ground,1,7.884654935367696,7884.6549353676955,MSW,Sunday
2024-05-05,Stadium,1,4.764440818417568,4764.440818417568,MSW,Sunday
2024-05-05,Power Line,1,6.7938358485735915,6793.835848573592,MSW,Sunday
2024-05-05,Kobo,1,9.208851835296699,9208.851835296698,MSW,Sunday
2024-05-05,Ota Efun,1,8.337511301012288,8337.511301012288,MSW,Sunday
2024-05-05,Aregbe,1,8.45297525679737,8452.97525679737,MSW,Sunday
2024-05-05,Igbona,1,6.266074326282208,6266.074326282208,MSW,Sunday
2024-05-05,MDS,1,6.084910456785776,6084.910456785776,MSW,Sunday
2024-05-06,Owode ede,1,8.630939630457153,8630.939630457153,MSW,Monday
2024-05-06,Abere,1,7.52254539804377,7522.545398043771,MSW,Monday
2024-05-06,Old Garage,1,5.872278652043406,5872.278652043406,MSW,Monday
2024-05-06,Alekuwodo,1,4.309153460392484,4309.153460392485,MSW,Monday
2024-05-06,Odi olowo,1,7.876257924179252,7876.257924179252,MSW,Monday
2024-05-06,Ilesha Garage,1,8.256059337540187,8256.059337540186,MSW,Monday
2024-05-06,Ilesha Road,1,9.34770210910052,9347.70210910052,MSW,Monday
2024-05-06,Oja Oba,1,6.087869026290026,6087.869026290025,MSW,Monday
2024-05-06,Station Road,1,4.576520030183145,4576.5200301831455,MSW,Monday
2024-05-06,Dada Estate,1,8.872835304973963,8872.835304973964,MSW,Monday
2024-05-06,Dele Yes Sir,1,5.5321333319493045,5532.133331949304,MSW,Monday
2024-05-06,West Byebass,1,8.516419108793695,8516.419108793694,MSW,Monday
2024-05-06,Testing Ground,1,5.75150199376591,5751.50199376591,MSW,Monday
2024-05-06,Stadium,1,8.906978448023873,8906.978448023872,MSW,Monday
2024-05-06,Power Line,1,8.405438412285454,8405.438412285454,MSW,Monday
2024-05-06,Kobo,1,8.975269421457991,8975.269421457991,MSW,Monday
2024-05-06,Ota Efun,1,8.593065531808573,8593.065531808574,MSW,Monday
2024-05-06,Aregbe,1,9.028140631944321,9028.140631944321,MSW,Monday
2024-05-06,Igbona,1,5.4025086080035445,5402.508608003544,MSW,Monday
2024-05-06,MDS,1,5.561809915702861,5561.809915702861,MSW,Monday
2024-05-07,Owode ede,1,6.507563104680283,6507.563104680284,MSW,Tuesday
2024-05-07,Abere,1,8.443410698863795,8443.410698863796,MSW,Tuesday
2024-05-07,Old Garage,1,6.124742547714625,6124.742547714625,MSW,Tuesday
2024-05-07,Alekuwodo,1,6.2256869576591924,6225.686957659193,MSW,Tuesday
2024-05-07,Odi olowo,1,9.729873034167575,9729.873034167575,MSW,Tuesday
2024-05-07,Ilesha Garage,1,9.182320989456157,9182.320989456157,MSW,Tuesday
2024-05-07,Ilesha Road,1,5.981547500094643,5981.547500094643,MSW,Tuesday
2024-05-07,Oja Oba,1,6.431646883870039,6431.646883870039,MSW,Tuesday
2024-05-07,Station Road,1,8.164548043335394,8164.548043335394,MSW,Tuesday
2024-05-07,Dada Estate,1,7.514093425679991,7514.093425679991,MSW,Tuesday
2024-05-07,Dele Yes Sir,1,6.119898031030422,6119.898031030421,MSW,Tuesday
2024-05-07,West Byebass,1,6.596436642739084,6596.436642739084,MSW,Tuesday
2024-05-07,Testing Ground,1,4.067247799681344,4067.2477996813445,MSW,Tuesday
2024-05-07,Stadium,1,7.037405259569267,7037.405259569267,MSW,Tuesday
2024-05-07,Power Line,1,5.270932458535473,5270.9324585354725,MSW,Tuesday
2024-05-07,Kobo,1,4.348148526491064,4348.148526491064,MSW,Tuesday
2024-05-07,Ota Efun,1,8.588679995286483,8588.679995286484,MSW,Tuesday
2024-05-07,Aregbe,1,7.960407437851974,7960.4074378519745,MSW,Tuesday
2024-05-07,Igbona,1,7.039744057417776,7039.744057417776,MSW,Tuesday
2024-05-07,MDS,1,7.966977945562514,7966.977945562514,MSW,Tuesday
2024-05-08,Owode ede,1,4.92528534950794,4925.28534950794,MSW,Wednesday
2024-05-08,Abere,1,8.792222898506918,8792.222898506918,MSW,Wednesday
2024-05-08,Old Garage,1,5.5260636335898266,5526.063633589826,MSW,Wednesday
2024-05-08,Alekuwodo,1,4.6137261374789444,4613.726137478944,MSW,Wednesday
2024-05-08,Odi olowo,1,6.5100674517439945,6510.067451743995,MSW,Wednesday
2024-05-08,Ilesha Garage,1,9.403124305086497,9403.124305086496,MSW,Wednesday
2024-05-08,Ilesha Road,1,8.691867995856793,8691.867995856794,MSW,Wednesday
2024-05-08,Oja Oba,1,7.523729022285274,7523.729022285274,MSW,Wednesday
2024-05-08,Station Road,1,6.103171859534942,6103.171859534941,MSW,Wednesday
2024-05-08,Dada Estate,1,4.789195808179955,4789.195808179955,MSW,Wednesday
2024-05-08,Dele Yes Sir,1,6.178583468270577,6178.583468270576,MSW,Wednesday
2024-05-08,West Byebass,1,5.836702454782932,5836.702454782932,MSW,Wednesday
2024-05-08,Testing Ground,1,7.003542435372255,7003.542435372255,MSW,Wednesday
2024-05-08,Stadium,1,7.1158630219681065,7115.863021968106,MSW,Wednesday
2024-05-08,Power Line,1,7.119213675790693,7119.213675790693,MSW,Wednesday
2024-05-08,Kobo,1,9.100690756364598,9100.690756364598,MSW,Wednesday
2024-05-08,Ota Efun,1,9.960577978607756,9960.577978607755,MSW,Wednesday
2024-05-08,Aregbe,1,4.233400777759365,4233.400777759365,MSW,Wednesday
2024-05-08,Igbona,1,7.4826565391482855,7482.656539148285,MSW,Wednesday
2024-05-08,MDS,1,7.613114076515975,7613.114076515975,MSW,Wednesday
2024-05-09,Owode ede,1,4.203211458659825,4203.211458659825,MSW,Thursday
2024-05-09,Abere,1,7.116920147742578,7116.920147742578,MSW,Thursday
2024-05-09,Old Garage,1,8.246378269661559,8246.378269661558,MSW,Thursday
2024-05-09,Alekuwodo,1,4.556155756136516,4556.155756136515,MSW,Thursday
2024-05-09,Odi olowo,1,9.682070462418896,9682.070462418895,MSW,Thursday
2024-05-09,Ilesha Garage,1,5.2805655073783395,5280.565507378339,MSW,Thursday
2024-05-09,Ilesha Road,1,9.201880887532479,9201.88088753248,MSW,Thursday
2024-05-09,Oja Oba,1,8.189944194731542,8189.944194731542,MSW,Thursday
2024-05-09,Station Road,1,9.683828579883555,9683.828579883555,MSW,Thursday
2024-05-09,Dada Estate,1,4.894288203922547,4894.288203922547,MSW,Thursday
2024-05-09,Dele Yes Sir,1,5.83935850871843,5839.35850871843,MSW,Thursday
2024-05-09,West Byebass,1,6.926966872856912,6926.966872856912,MSW,Thursday
2024-05-09,Testing Ground,1,8.656946343959419,8656.946343959418,MSW,Thursday
2024-05-09,Stadium,1,4.836367231782263,4836.367231782263,MSW,Thursday
2024-05-09,Power Line,1,8.755312502024596,8755.312502024595,MSW,Thursday
2024-05-09,Kobo,1,9.23305400519972,9233.054005199721,MSW,Thursday
2024-05-09,Ota Efun,1,9.861666200132877,9861.666200132877,MSW,Thursday
2024-05-09,Aregbe,1,9.22559833013872,9225.59833013872,MSW,Thursday
2024-05-09,Igbona,1,5.844710262301299,5844.710262301299,MSW,Thursday
2024-05-09,MDS,1,4.630943668632432,4630.9436686324325,MSW,Thursday
2024-05-10,Owode ede,1,6.705102688369599,6705.102688369599,MSW,Friday
2024-05-10,Abere,1,4.8857168808769025,4885.716880876903,MSW,Friday
2024-05-10,Old Garage,1,8.83865503803469,8838.655038034689,MSW,Friday
2024-05-10,Alekuwodo,1,8.661687402571783,8661.687402571783,MSW,Friday
2024-05-10,Odi olowo,1,6.667800891656234,6667.800891656234,MSW,Friday
2024-05-10,Ilesha Garage,1,9.03592171702059,9035.92171702059,MSW,Friday
2024-05-10,Ilesha Road,1,7.472950809923126,7472.950809923126,MSW,Friday
2024-05-10,Oja Oba,1,5.502204095092099,5502.204095092099,MSW,Friday
2024-05-10,Station Road,1,4.509458145887373,4509.458145887373,MSW,Friday
2024-05-10,Dada Estate,1,9.950607118297949,9950.607118297949,MSW,Friday
2024-05-10,Dele Yes Sir,1,8.312000303700856,8312.000303700856,MSW,Friday
2024-05-10,West Byebass,1,6.338262838225425,6338.262838225425,MSW,Friday
2024-05-10,Testing Ground,1,7.79718834798466,7797.18834798466,MSW,Friday
2024-05-10,Stadium,1,7.754999420948146,7754.9994209481465,MSW,Friday
2024-05-10,Power Line,1,6.687324678006206,6687.324678006206,MSW,Friday
2024-05-10,Kobo,1,5.00496561498799,5004.96561498799,MSW,Friday
2024-05-10,Ota Efun,1,7.4065405055157045,7406.540505515704,MSW,Friday
2024-05-10,Aregbe,1,4.932595297614185,4932.595297614185,MSW,Friday
2024-05-10,Igbona,1,5.004673821748949,5004.673821748949,MSW,Friday
2024-05-10,MDS,1,7.9608348029993525,7960.834802999352,MSW,Friday
2024-05-11,Owode ede,1,7.160021389372931,7160.021389372931,MSW,Saturday
2024-05-11,Abere,1,7.017482730198896,7017.482730198896,MSW,Saturday
2024-05-11,Old Garage,1,6.8685174172929795,6868.517417292979,MSW,Saturday
2024-05-11,Alekuwodo,1,5.5779824162691725,5577.982416269172,MSW,Saturday
2024-05-11,Odi olowo,1,7.357965164436972,7357.9651644369715,MSW,Saturday
2024-05-11,Ilesha Garage,1,5.37302056923494,5373.02056923494,MSW,Saturday
2024-05-11,Ilesha Road,1,7.2450279693080315,7245.027969308031,MSW,Saturday
2024-05-11,Oja Oba,1,9.987859851185412,9987.859851185412,MSW,Saturday
2024-05-11,Station Road,1,7.884758473419193,7884.758473419193,MSW,Saturday
2024-05-11,Dada Estate,1,7.055705204451241,7055.705204451241,MSW,Saturday
2024-05-11,Dele Yes Sir,1,4.328554957414451,4328.554957414452,MSW,Saturday
2024-05-11,West Byebass,1,4.365580330169055,4365.580330169055,MSW,Saturday
2024-05-11,Testing Ground,1,9.678726622617383,9678.726622617383,MSW,Saturday
2024-05-11,Stadium,1,9.067586815999016,9067.586815999017,MSW,Saturday
2024-05-11,Power Line,1,5.486164161600566,5486.164161600566,MSW,Saturday
2024-05-11,Kobo,1,9.013211938280648,9013.211938280649,MSW,Saturday
2024-05-11,Ota Efun,1,6.16350284909643,6163.50284909643,MSW,Saturday
2024-05-11,Aregbe,1,9.765586490941992,9765.586490941992,MSW,Saturday
2024-05-11,Igbona,1,7.438878846038914,7438.878846038914,MSW,Saturday
2024-05-11,MDS,1,5.431198963999448,5431.198963999447,MSW,Saturday
2024-05-12,Owode ede,1,4.177204270133465,4177.204270133465,MSW,Sunday
2024-05-12,Abere,1,4.765007495568627,4765.007495568627,MSW,Sunday
2024-05-12,Old Garage,1,9.138180115817406,9138.180115817406,MSW,Sunday
2024-05-12,Alekuwodo,1,4.259256790641512,4259.2567906415115,MSW,Sunday
2024-05-12,Odi olowo,1,5.738394054995587,5738.394054995587,MSW,Sunday
2024-05-12,Ilesha Garage,1,8.144324523269185,8144.324523269185,MSW,Sunday
2024-05-12,Ilesha Road,1,5.209693532136166,5209.693532136166,MSW,Sunday
2024-05-12,Oja Oba,1,6.615402439242464,6615.402439242464,MSW,Sunday
2024-05-12,Station Road,1,6.177424462042039,6177.424462042039,MSW,Sunday
2024-05-12,Dada Estate,1,9.682645075473447,9682.645075473447,MSW,Sunday
2024-05-12,Dele Yes Sir,1,4.330444987412374,4330.444987412374,MSW,Sunday
2024-05-12,West Byebass,1,5.882701453892182,5882.701453892181,MSW,Sunday
2024-05-12,Testing Ground,1,5.4116483751740825,5411.6483751740825,MSW,Sunday
2024-05-12,Stadium,1,8.957284230795825,8957.284230795825,MSW,Sunday
2024-05-12,Power Line,1,4.436562231488776,4436.562231488776,MSW,Sunday
2024-05-12,Kobo,1,9.579792988060476,9579.792988060475,MSW,Sunday
2024-05-12,Ota Efun,1,4.313960338463137,4313.960338463137,MSW,Sunday
2024-05-12,Aregbe,1,4.607346339565322,4607.3463395653225,MSW,Sunday
2024-05-12,Igbona,1,5.134977813924871,5134.977813924871,MSW,Sunday
2024-05-12,MDS,1,4.630369563236673,4630.3695632366735,MSW,Sunday
2024-05-13,Owode ede,1,6.769862509386619,6769.8625093866185,MSW,Monday
2024-05-13,Abere,1,7.782442736934009,7782.442736934008,MSW,Monday
2024-05-13,Old Garage,1,8.485057280309174,8485.057280309175,MSW,Monday
2024-05-13,Alekuwodo,1,5.016109821925561,5016.109821925561,MSW,Monday
2024-05-13,Odi olowo,1,5.0196279619721125,5019.627961972113,MSW,Monday
2024-05-13,Ilesha Garage,1,8.912458825229336,8912.458825229336,MSW,Monday
2024-05-13,Ilesha Road,1,9.522757224596452,9522.757224596451,MSW,Monday
2024-05-13,Oja Oba,1,8.715704754758711,8715.704754758712,MSW,Monday
2024-05-13,Station Road,1,9.1733095971415,9173.3095971415,MSW,Monday
2024-05-13,Dada Estate,1,9.866840645077858,9866.840645077858,MSW,Monday
2024-05-13,Dele Yes Sir,1,5.0586012777571145,5058.601277757115,MSW,Monday
2024-05-13,West Byebass,1,8.46061731265011,8460.617312650109,MSW,Monday
2024-05-13,Testing Ground,1,5.558663071917826,5558.663071917826,MSW,Monday
2024-05-13,Stadium,1,9.025548040554671,9025.548040554671,MSW,Monday
2024-05-13,Power Line,1,8.563744705441685,8563.744705441686,MSW,Monday
2024-05-13,Kobo,1,4.4243118037392515,4424.311803739251,MSW,Monday
2024-05-13,Ota Efun,1,5.340258850134668,5340.258850134668,MSW,Monday
2024-05-13,Aregbe,1,6.532388120189353,6532.388120189353,MSW,Monday
2024-05-13,Igbona,1,7.070207266899676,7070.207266899675,MSW,Monday
2024-05-13,MDS,1,4.266937487174575,4266.937487174575,MSW,Monday
2024-05-14,Owode ede,1,4.909246206616785,4909.246206616785,MSW,Tuesday
2024-05-14,Abere,1,8.451332873747656,8451.332873747657,MSW,Tuesday
2024-05-14,Old Garage,1,5.289004197753869,5289.0041977538685,MSW,Tuesday
2024-05-14,Alekuwodo,1,4.420055912436363,4420.0559124363635,MSW,Tuesday
2024-05-14,Odi olowo,1,7.130404390512079,7130.404390512079,MSW,Tuesday
2024-05-14,Ilesha Garage,1,6.657952279974115,6657.952279974115,MSW,Tuesday
2024-05-14,Ilesha Road,1,6.553984785650554,6553.984785650554,MSW,Tuesday
2024-05-14,Oja Oba,1,9.548630686539314,9548.630686539314,MSW,Tuesday
2024-05-14,Station Road,1,4.8650939551546495,4865.09395515465,MSW,Tuesday
2024-05-14,Dada Estate,1,9.73414768003802,9734.14768003802,MSW,Tuesday
2024-05-14,Dele Yes Sir,1,7.714684993190039,7714.684993190039,MSW,Tuesday
2024-05-14,West Byebass,1,7.730954684069,7730.954684069,MSW,Tuesday
2024-05-14,Testing Ground,1,4.769342744103386,4769.342744103386,MSW,Tuesday
2024-05-14,Stadium,1,7.8389243822952785,7838.9243822952785,MSW,Tuesday
2024-05-14,Power Line,1,8.528000388076638,8528.000388076638,MSW,Tuesday
2024-05-14,Kobo,1,7.942940686598008,7942.940686598008,MSW,Tuesday
2024-05-14,Ota Efun,1,6.380738478441309,6380.738478441309,MSW,Tuesday
2024-05-14,Aregbe,1,4.85519504679959,4855.19504679959,MSW,Tuesday
2024-05-14,Igbona,1,7.9307646526767686,7930.7646526767685,MSW,Tuesday
2024-05-14,MDS,1,7.377240009282477,7377.240009282476,MSW,Tuesday
2024-05-15,Owode ede,1,7.4755222474058876,7475.522247405887,MSW,Wednesday
2024-05-15,Abere,1,4.998166122107992,4998.166122107991,MSW,Wednesday
2024-05-15,Old Garage,1,8.340792385598448,8340.792385598448,MSW,Wednesday
2024-05-15,Alekuwodo,1,5.85997816701715,5859.978167017151,MSW,Wednesday
2024-05-15,Odi olowo,1,4.878188431190943,4878.188431190943,MSW,Wednesday
2024-05-15,Ilesha Garage,1,8.176807895555767,8176.807895555767,MSW,Wednesday
2024-05-15,Ilesha Road,1,7.922700688596308,7922.700688596307,MSW,Wednesday
2024-05-15,Oja Oba,1,5.556318739068892,5556.318739068893,MSW,Wednesday
2024-05-15,Station Road,1,9.143019419459117,9143.019419459117,MSW,Wednesday
2024-05-15,Dada Estate,1,6.124426898788787,6124.426898788787,MSW,Wednesday
2024-05-15,Dele Yes Sir,1,6.681939226001667,6681.939226001667,MSW,Wednesday
2024-05-15,West Byebass,1,9.862230570539808,9862.230570539808,MSW,Wednesday
2024-05-15,Testing Ground,1,7.941994130079959,7941.994130079958,MSW,Wednesday
2024-05-15,Stadium,1,6.945165614285447,6945.165614285447,MSW,Wednesday
2024-05-15,Power Line,1,8.643619399495936,8643.619399495936,MSW,Wednesday
2024-05-15,Kobo,1,7.903321704911843,7903.321704911843,MSW,Wednesday
2024-05-15,Ota Efun,1,5.975172667368891,5975.172667368892,MSW,Wednesday
2024-05-15,Aregbe,1,7.00175261324679,7001.75261324679,MSW,Wednesday
2024-05-15,Igbona,1,5.719976978656653,5719.976978656653,MSW,Wednesday
2024-05-15,MDS,1,8.1693386224304,8169.3386224304,MSW,Wednesday
2024-05-16,Owode ede,1,9.321410664918009,9321.410664918008,MSW,Thursday
2024-05-16,Abere,1,5.684988801857031,5684.988801857031,MSW,Thursday
2024-05-16,Old Garage,1,4.060115181416399,4060.115181416399,MSW,Thursday
2024-05-16,Alekuwodo,1,4.282971623749624,4282.971623749624,MSW,Thursday
2024-05-16,Odi olowo,1,8.68886339337927,8688.86339337927,MSW,Thursday
2024-05-16,Ilesha Garage,1,7.730589219217205,7730.589219217205,MSW,Thursday
2024-05-16,Ilesha Road,1,6.427624914382305,6427.624914382305,MSW,Thursday
2024-05-16,Oja Oba,1,6.646448012537285,6646.448012537286,MSW,Thursday
2024-05-16,Station Road,1,8.409153856001447,8409.153856001447,MSW,Thursday
2024-05-16,Dada Estate,1,7.366783722152379,7366.783722152379,MSW,Thursday
2024-05-16,Dele Yes Sir,1,8.513482370043361,8513.48237004336,MSW,Thursday
2024-05-16,West Byebass,1,5.921867075802615,5921.867075802615,MSW,Thursday
2024-05-16,Testing Ground,1,9.340650688955245,9340.650688955246,MSW,Thursday
2024-05-16,Stadium,1,4.644530459454481,4644.530459454481,MSW,Thursday
2024-05-16,Power Line,1,7.701814799169879,7701.81479916988,MSW,Thursday
2024-05-16,Kobo,1,5.916754277230471,5916.7542772304705,MSW,Thursday
2024-05-16,Ota Efun,1,5.351690104916034,5351.690104916033,MSW,Thursday
2024-05-16,Aregbe,1,4.869263135795267,4869.263135795267,MSW,Thursday
2024-05-16,Igbona,1,5.900486999127947,5900.4869991279475,MSW,Thursday
2024-05-16,MDS,1,6.911633469600579,6911.633469600579,MSW,Thursday
2024-05-17,Owode ede,1,9.86280143178136,9862.80143178136,MSW,Friday
2024-05-17,Abere,1,6.701861299535055,6701.861299535055,MSW,Friday
2024-05-17,Old Garage,1,5.404664095950645,5404.664095950645,MSW,Friday
2024-05-17,Alekuwodo,1,7.8346450726044345,7834.645072604435,MSW,Friday
2024-05-17,Odi olowo,1,5.79993617118045,5799.93617118045,MSW,Friday
2024-05-17,Ilesha Garage,1,8.362535619459077,8362.535619459077,MSW,Friday
2024-05-17,Ilesha Road,1,8.782485387884174,8782.485387884173,MSW,Friday
2024-05-17,Oja Oba,1,8.458764776997874,8458.764776997874,MSW,Friday
2024-05-17,Station Road,1,4.332979760641701,4332.9797606417005,MSW,Friday
2024-05-17,Dada Estate,1,9.02883142019544,9028.83142019544,MSW,Friday
2024-05-17,Dele Yes Sir,1,9.020727726570838,9020.727726570838,MSW,Friday
2024-05-17,West Byebass,1,7.6832451924599,7683.2451924599,MSW,Friday
2024-05-17,Testing Ground,1,8.484690707906246,8484.690707906246,MSW,Friday
2024-05-17,Stadium,1,8.861829141136347,8861.829141136348,MSW,Friday
2024-05-17,Power Line,1,8.490254020416884,8490.254020416884,MSW,Friday
2024-05-17,Kobo,1,5.682235301024588,5682.235301024588,MSW,Friday
2024-05-17,Ota Efun,1,4.401772298124899,4401.772298124899,MSW,Friday
2024-05-17,Aregbe,1,4.727527585289208,4727.527585289207,MSW,Friday
2024-05-17,Igbona,1,6.766999198114085,6766.999198114086,MSW,Friday
2024-05-17,MDS,1,5.380078053929676,5380.078053929676,MSW,Friday
2024-05-18,Owode ede,1,8.898434858943805,8898.434858943805,MSW,Saturday
2024-05-18,Abere,1,5.119766448650451,5119.766448650451,MSW,Saturday
2024-05-18,Old Garage,1,7.1057791749613815,7105.779174961382,MSW,Saturday
2024-05-18,Alekuwodo,1,7.848628311112122,7848.628311112122,MSW,Saturday
2024-05-18,Odi olowo,1,4.915032988629609,4915.0329886296095,MSW,Saturday
2024-05-18,Ilesha Garage,1,4.316842600563856,4316.842600563856,MSW,Saturday
2024-05-18,Ilesha Road,1,7.267395739022767,7267.395739022767,MSW,Saturday
2024-05-18,Oja Oba,1,9.776326566631921,9776.32656663192,MSW,Saturday
2024-05-18,Station Road,1,9.696102633624143,9696.102633624143,MSW,Saturday
2024-05-18,Dada Estate,1,9.276999014925812,9276.999014925812,MSW,Saturday
2024-05-18,Dele Yes Sir,1,8.843394290984087,8843.394290984086,MSW,Saturday
2024-05-18,West Byebass,1,8.930939071457328,8930.939071457327,MSW,Saturday
2024-05-18,Testing Ground,1,6.534718169207905,6534.718169207906,MSW,Saturday
2024-05-18,Stadium,1,4.2056758374739,4205.6758374739,MSW,Saturday
2024-05-18,Power Line,1,6.814608570608187,6814.608570608187,MSW,Saturday
2024-05-18,Kobo,1,8.966702506281969,8966.702506281968,MSW,Saturday
2024-05-18,Ota Efun,1,8.982160031522326,8982.160031522326,MSW,Saturday
2024-05-18,Aregbe,1,5.968711712250302,5968.711712250302,MSW,Saturday
2024-05-18,Igbona,1,9.092414662789725,9092.414662789724,MSW,Saturday
2024-05-18,MDS,1,7.129363365026721,7129.363365026721,MSW,Saturday
2024-05-19,Owode ede,1,4.626972941225754,4626.972941225754,MSW,Sunday
2024-05-19,Abere,1,8.426459737178313,8426.459737178313,MSW,Sunday
2024-05-19,Old Garage,1,8.535969914444445,8535.969914444446,MSW,Sunday
2024-05-19,Alekuwodo,1,6.238845084226928,6238.8450842269285,MSW,Sunday
2024-05-19,Odi olowo,1,8.168971042281854,8168.971042281853,MSW,Sunday
2024-05-19,Ilesha Garage,1,5.485162521757983,5485.162521757983,MSW,Sunday
2024-05-19,Ilesha Road,1,5.488341406163054,5488.341406163055,MSW,Sunday
2024-05-19,Oja Oba,1,7.1347317394230885,7134.731739423089,MSW,Sunday
2024-05-19,Station Road,1,9.206573185262728,9206.573185262729,MSW,Sunday
2024-05-19,Dada Estate,1,7.832220699886948,7832.220699886948,MSW,Sunday
2024-05-19,Dele Yes Sir,1,7.312570319631627,7312.570319631627,MSW,Sunday
2024-05-19,West Byebass,1,7.957182308279807,7957.182308279807,MSW,Sunday
2024-05-19,Testing Ground,1,4.787335615822074,4787.335615822074,MSW,Sunday
2024-05-19,Stadium,1,9.604865158808956,9604.865158808956,MSW,Sunday
2024-05-19,Power Line,1,9.351180025111226,9351.180025111225,MSW,Sunday
2024-05-19,Kobo,1,8.959063642415188,8959.063642415189,MSW,Sunday
2024-05-19,Ota Efun,1,8.456992568762427,8456.992568762427,MSW,Sunday
2024-05-19,Aregbe,1,6.75465853825054,6754.65853825054,MSW,Sunday
2024-05-19,Igbona,1,4.08062250230128,4080.62250230128,MSW,Sunday
